full_name,sha,stars,license,created_at,pushed_at,status,reject_reason,baseline_seconds,n_poms,junit_version,strict_post_cutoff,relaxed_post_cutoff,strict_pre_cutoff,relaxed_pre_cutoff,selected,screened_at
rememberber/MooTool,453279a0989b631d4a3612bbf0419753b85dc7bf,2043,MIT,2019-10-14T07:35:58Z,2026-09-01T09:50:35Z,accepted,,skipped,2,junit5+vintage,2,6,2,2,5,2026-09-14 22:37:26
microcks/microcks,b8a58bf83557c309f9464f8d833206f617b60c16,2030,Apache-2.0,2015-02-23T15:46:09Z,2026-09-02T23:44:27Z,accepted,,skipped,9,junit5+vintage,2,5,0,4,5,2026-09-14 22:44:59
Baeldung/spring-security-oauth,1431de745484f842b602ea56cbc5dacd65b53ef4,2026,MIT,2016-03-02T09:04:07Z,2026-06-26T07:16:12Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,57,junit4+vintage,,,,,,2026-09-14 22:49:19
cbeust/jcommander,e9599fed58fdf5251abb8ad08226e96ae951d302,2023,Apache-2.0,2010-07-13T05:40:31Z,2026-04-15T10:41:36Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-14 22:49:22
apache/drill,367c14a6604bd0c8a9f4db919088debee4e02616,2022,Apache-2.0,2012-09-05T07:00:26Z,2026-09-03T13:58:07Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=4）",skipped,63,junit4+junit5+vintage,0,4,14,35,4,2026-09-14 22:49:27
1hakr/AnExplorer,e856926de57c4e403b8678bf3b289ac618065648,2021,Apache-2.0,2013-03-31T17:56:46Z,2026-06-02T03:49:12Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-14 23:20:59
zfoo-project/zfoo,e426a7ebb3070f32b774d97d6cf58c09c21a6817,2014,Apache-2.0,2021-05-19T09:04:28Z,2026-05-29T09:25:55Z,accepted,,skipped,10,junit4,4,1,4,1,5,2026-09-14 23:21:04
nashtech-garage/yas,179e813568c345bad3fce985088b5535e57481aa,1983,MIT,2022-01-18T02:29:43Z,2026-06-12T08:44:07Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,25,junit5,0,0,0,0,0,2026-09-14 23:25:43
validator/validator,d73d94bf2e714c1448ca572203eef35755795777,1981,MIT,2010-12-03T02:00:23Z,2026-08-30T01:21:24Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-14 23:25:58
elastic/elasticsearch-hadoop,014e4bc1b12a09e3763bb03ae36fc6488f63c956,1972,Apache-2.0,2013-03-11T18:57:37Z,2026-09-03T13:47:36Z,rejected,无 pom.xml（Gradle-only? gradle文件数=18）,,0,,,,,,,2026-09-14 23:26:11
langgraph4j/langgraph4j,02cea484a38ff2e271697700d15e0d9bc5d0f9ec,1968,MIT,2024-03-18T19:38:47Z,2026-08-31T16:45:32Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,25,junit5+vintage,1,0,0,0,1,2026-09-14 23:26:16
linkedin/dexmaker,31df94e311657f168f06fb8bf205d60b37d56342,1967,Apache-2.0,2014-12-17T07:22:19Z,2026-05-29T21:49:38Z,rejected,无 pom.xml（Gradle-only? gradle文件数=14）,,0,,,,,,,2026-09-14 23:30:24
javahongxi/whatsmars,6d398a22d6b7009927017277e5a641a94b41620d,1966,Apache-2.0,2016-04-01T10:33:04Z,2026-08-31T01:35:23Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,67,junit5,0,0,0,0,0,2026-09-14 23:30:27
bit4woo/knife,da9918b780c045e120d347db474324ee8b5dcd82,1962,MIT,2018-06-12T14:25:18Z,2026-06-26T04:55:43Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 23:32:17
pengrad/java-telegram-bot-api,7ba32b6accf6a4a2d22174480c52bc9c9c360f23,1958,Apache-2.0,2015-08-04T11:58:56Z,2026-06-12T13:07:31Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 23:32:24
w3c/epubcheck,75f68dce45637c56720a427737f62580eecbca25,1953,BSD-3-Clause,2013-10-14T23:29:03Z,2026-08-29T14:48:10Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=1）",skipped,1,junit4,2,1,6,3,3,2026-09-14 23:32:28
dromara/forest,52d68e974c54229ea2ce5daf9392aaa3b621938f,1947,MIT,2017-04-21T10:53:29Z,2026-01-26T21:37:49Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,18,junit4+vintage,,,,,,2026-09-14 23:35:22
apache/servicecomb-java-chassis,1db6f7ae02fe7f750410fd1139909b3dfe65ac64,1942,Apache-2.0,2017-05-18T09:29:30Z,2026-07-01T07:32:28Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,186,junit4+junit5+vintage,0,0,0,4,0,2026-09-14 23:35:26
kymjs/KJFrameForAndroid,8bc5a9abebba9c52dcd7c4651f70a496c4b901a6,1938,Apache-2.0,2014-06-08T13:30:46Z,2026-03-17T06:36:33Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 23:37:32
spring-projects/spring-session,5c0636dc4f576d148c2a68cb7903b9e70c76318b,1938,Apache-2.0,2014-06-20T21:16:58Z,2026-09-01T03:04:33Z,rejected,无 pom.xml（Gradle-only? gradle文件数=56）,,0,,,,,,,2026-09-14 23:37:36
fabric8io/docker-maven-plugin,5d7bdcc1c3f127f9fce626ceb063207218484f05,1933,Apache-2.0,2014-03-26T06:10:05Z,2026-09-01T06:46:16Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,63,junit4+junit5,0,0,0,0,0,2026-09-14 23:37:45
LianjiaTech/retrofit-spring-boot-starter,a93b34c88d9654f340f0a6e065aa8daf60ac5b20,1912,Apache-2.0,2020-04-04T01:44:57Z,2026-08-08T06:41:14Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4+junit5+vintage,0,0,0,0,0,2026-09-14 23:37:51
selenide/selenide,c3260ea688c010f365186ef3e591ea3dd783a6b2,1910,MIT,2012-02-07T11:44:33Z,2026-08-31T08:01:08Z,rejected,无 pom.xml（Gradle-only? gradle文件数=26）,,0,,,,,,,2026-09-14 23:37:55
ninjaframework/ninja,f7b39ce103e547595585276857c3fc77d1e6f4f0,1900,Apache-2.0,2012-06-09T21:06:05Z,2026-04-03T18:40:39Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,23,junit4,0,0,0,2,0,2026-09-14 23:38:00
googleads/googleads-mobile-android-examples,a74d0edbc9cb47a0c87d90f3e3f3b79eb3bf47e2,1882,Apache-2.0,2013-12-04T19:36:18Z,2026-09-02T21:29:07Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,vintage,0,0,0,0,0,2026-09-14 23:38:36
jchambers/pushy,d461f9b95835993ac7169d188d5c25d53c335cb3,1877,MIT,2013-08-02T19:38:31Z,2026-09-01T01:36:35Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,5,junit5,0,0,0,2,0,2026-09-14 23:38:46
langchain4j/langchain4j-examples,7540de0d1293af376881eba26256d7980a27f4f3,1874,Apache-2.0,2023-06-20T16:04:18Z,2026-08-14T15:08:23Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,53,junit4+junit5,0,0,0,0,0,2026-09-14 23:39:58
spring-projects/spring-data-redis,a4b05cb1bd07b2ea986b0984c658bb6a9edc8797,1869,Apache-2.0,2011-07-01T11:57:33Z,2026-08-31T13:46:44Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 23:40:02
neo4j-contrib/neo4j-apoc-procedures,9f91995e3f9f775efe91d9a0743a8d40ad8f6d1b,1868,Apache-2.0,2016-02-25T08:33:37Z,2026-08-24T15:12:38Z,rejected,无 pom.xml（Gradle-only? gradle文件数=23）,,0,,,,,,,2026-09-14 23:40:09
hcoles/pitest,d7c2531999e0aaff2b096c5a54bc071a99df30e8,1858,Apache-2.0,2014-01-07T21:34:34Z,2026-08-28T15:39:03Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,47,junit4+junit5,0,0,0,0,0,2026-09-14 23:40:24
jbangdev/jbang,ea1c3dda048b82716ee6c31c7705683bfd03347e,1857,MIT,2019-12-24T22:52:02Z,2026-09-02T11:17:07Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 23:40:35
pinterest/secor,7b9211762aa12f7ad48b66447dec8ac1afa09fac,1856,Apache-2.0,2014-04-15T22:26:44Z,2026-03-10T08:39:10Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-14 23:40:40
pinterest/teletraan,7dc557ead06faa571d9d2cf85adc5c6dae360667,1836,Apache-2.0,2015-12-09T22:08:45Z,2026-08-21T00:08:19Z,rejected,"过 cutoff 候选不足（strict=3, relaxed=1）",skipped,4,junit5,3,1,2,1,4,2026-09-14 23:40:43
guchengwuyue/yshop-crm,5f5810a0e1e4ab0828523ec299bf973c2f9065d7,1833,MIT,2019-11-07T13:53:52Z,2026-09-01T09:19:31Z,rejected,pom 中未声明 JUnit 依赖,,42,,,,,,,2026-09-14 23:43:58
graphhopper/jsprit,2a4ccbc2f53a39e936ee45d512bd54c8029cf9be,1829,Apache-2.0,2013-03-27T13:35:04Z,2026-04-08T19:17:58Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=4）",skipped,3,junit5+vintage,0,4,0,1,4,2026-09-14 23:44:07
centic9/jgit-cookbook,5296f64ceb293254bf016067ae3796cef75805fd,1804,Apache-2.0,2013-05-27T07:28:23Z,2026-07-03T04:50:20Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,0,0,2026-09-14 23:45:43
googlemaps/google-maps-services-java,673b3b369c90ccd4d804f1cf5df0f48a6b84fc7c,1799,Apache-2.0,2014-08-15T04:35:21Z,2026-01-26T23:41:15Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-14 23:45:47
datafaker-net/datafaker,f52cfc4a4c0cf5c41ee5d05b1fb7285936311524,1792,Apache-2.0,2021-12-30T00:07:31Z,2026-09-02T21:57:03Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,0,0,2026-09-14 23:45:50
linkedin/ambry,92d5e159561ba8d03c4eb7f1bc467f0811e91dda,1786,Apache-2.0,2013-10-25T20:04:54Z,2026-09-01T18:00:22Z,rejected,无 pom.xml（Gradle-only? gradle文件数=10）,,0,,,,,,,2026-09-14 23:45:57
yangzongzhuan/RuoYi-Cloud,8f8a02cc1d7577dff9f037e48cfb4ffd193afed6,1786,MIT,2020-05-25T04:04:33Z,2026-08-18T12:54:08Z,rejected,pom 中未声明 JUnit 依赖,,22,,,,,,,2026-09-14 23:46:04
embulk/embulk,c1340f69320a60d57a9942d83bde063c6178393a,1783,Apache-2.0,2014-09-16T03:58:52Z,2026-06-19T12:52:35Z,rejected,无 pom.xml（Gradle-only? gradle文件数=7）,,0,,,,,,,2026-09-14 23:46:07
jooby-project/jooby,ce41e2f36ebacf1a1cc498c2d16697385f5f40fa,1779,Apache-2.0,2014-10-20T02:03:16Z,2026-08-31T00:09:48Z,accepted,,skipped,85,junit4+junit5,6,15,0,3,6,2026-09-14 23:46:11
inulute/medium-unlocker,e98b8d31381c4aa295b1e1d265816a0f1ccb5c86,1778,MIT,2024-03-20T20:35:16Z,2026-08-16T17:46:20Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-15 00:02:16
kairosdb/kairosdb,7446e4f73553fad63803b36e5b791179438b4cd9,1762,Apache-2.0,2013-02-05T22:27:48Z,2026-03-05T22:27:54Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4,0,0,0,1,0,2026-09-15 00:02:20
sqlancer/sqlancer,4630c610e051c035b7d82c0eba64fcc8d1633ffa,1753,MIT,2020-04-03T06:27:00Z,2026-08-24T05:14:26Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit5,,,,,,2026-09-15 00:02:46
apache/eventmesh,c9f9dedd74033be8bdaaebc93864b734a6d0fdf6,1751,Apache-2.0,2019-09-16T03:04:56Z,2026-09-03T02:18:22Z,rejected,无 pom.xml（Gradle-only? gradle文件数=46）,,0,,,,,,,2026-09-15 00:02:55
datastax/jvector,40e0775fea3d15c605fafb5b5580998825494c7a,1745,Apache-2.0,2023-08-25T01:45:20Z,2026-09-02T19:35:46Z,accepted,,skipped,8,junit4+junit5+vintage,4,3,0,2,5,2026-09-15 00:03:03
ballcat-projects/ballcat,05d6308cd3756d8561745559262faf6d4f02e553,1728,Apache-2.0,2019-10-20T12:18:53Z,2026-07-30T04:41:54Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=3）",skipped,89,junit5,0,3,0,1,3,2026-09-15 00:10:16
apache/guacamole-client,2b3be3d4898e98c6284772c9fab163c8bd64a105,1714,Apache-2.0,2016-03-22T07:00:06Z,2026-08-29T18:23:02Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,36,junit4+junit5,0,0,0,1,0,2026-09-15 00:11:15
x-ream/sqli,d98cfbb54f55940df0d9ef921ad62661765a90d1,1713,Apache-2.0,2020-08-19T14:02:22Z,2026-07-24T03:14:00Z,rejected,pom 中未声明 JUnit 依赖,,5,,,,,,,2026-09-15 00:12:09
google/adk-java,fda5a1027ae4646ee32bd5d722b4531ad55416eb,1711,Apache-2.0,2025-05-05T17:16:25Z,2026-09-03T11:37:37Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=2）",skipped,26,junit4+junit5+vintage,1,2,0,1,3,2026-09-15 00:12:15
controlsfx/controlsfx,bf5bded842c062edec0666d86b77c3a452741799,1709,BSD-3-Clause,2018-12-18T05:52:08Z,2026-09-03T08:31:02Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-15 00:13:11
morenoh149/react-native-contacts,3028dce82826751198f9602e858d7049a86eea42,1704,MIT,2015-10-16T06:35:30Z,2026-08-11T06:16:10Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 00:13:19
dingodb/dingo,80145a85357a5c7381424105f49bf1fcdd688303,1701,Apache-2.0,2021-10-14T02:13:51Z,2026-07-10T11:13:29Z,rejected,无 pom.xml（Gradle-only? gradle文件数=42）,,0,,,,,,,2026-09-15 00:13:27
YeDaxia/JApiDocs,788546cb1520b4b963beb34cb4616e663e0f0f65,1694,Apache-2.0,2017-01-15T13:30:17Z,2026-03-19T16:05:36Z,rejected,无 pom.xml（Gradle-only? gradle文件数=8）,,0,,,,,,,2026-09-15 00:13:41
mateaix/matecloud,fb79898839a3a1967c91ae48586ae486806b8544,1693,Apache-2.0,2019-10-30T03:25:43Z,2026-08-30T05:03:24Z,accepted,,skipped,42,junit5,0,5,0,0,5,2026-09-15 00:13:47
Netflix/metacat,d26c7cb2219c55228a7675fa01a18ae20692ec3d,1690,Apache-2.0,2016-03-19T20:06:34Z,2026-08-28T14:23:25Z,rejected,无 pom.xml（Gradle-only? gradle文件数=25）,,0,,,,,,,2026-09-15 00:14:12
spring-projects/spring-data-mongodb,aa749dfd6653640b4741a39dc9c26bf6185ae118,1687,Apache-2.0,2011-10-13T01:06:55Z,2026-08-31T13:46:43Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-15 00:14:20
bazaarvoice/jolt,990aee98233362dd0a1c8975056f280c55305c19,1675,Apache-2.0,2013-02-15T04:09:50Z,2026-08-05T20:34:20Z,rejected,pom 中未声明 JUnit 依赖,,7,,,,,,,2026-09-15 00:14:30
freeotp/freeotp-android,1275d7808969f18f05e917bee19424f37ca89eb5,1667,Apache-2.0,2016-10-24T13:23:25Z,2026-08-18T13:24:15Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-15 00:14:36
babyfish-ct/jimmer,871c49379149c1950a836bb11b59d30a0babd476,1664,Apache-2.0,2022-05-03T09:52:05Z,2026-09-03T11:47:32Z,rejected,无 pom.xml（Gradle-only? gradle文件数=32）,,0,,,,,,,2026-09-15 00:14:42
j-easy/easy-random,673ba75715aee8a0ee0355d92db4472349cb47cf,1651,MIT,2013-05-18T16:43:32Z,2026-08-25T22:13:44Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit5,0,0,0,0,0,2026-09-15 00:14:52
sofastack/sofa-ark,0e18adc613be15cc13ea8971dff98fa504da7337,1641,Apache-2.0,2018-03-12T09:07:08Z,2026-08-22T02:36:51Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,26,junit4,0,0,1,1,0,2026-09-15 00:14:59
kagkarlsson/db-scheduler,346e430f9ac8dec23ad7500e837f031df673f452,1639,Apache-2.0,2015-08-12T18:01:34Z,2026-08-31T12:55:08Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,9,junit5,0,0,0,0,0,2026-09-15 00:16:12
cloudfoundry/uaa,efa7dae48a2284d67bacfc5f92407e3e4c470877,1639,Apache-2.0,2012-02-07T22:40:55Z,2026-09-02T22:09:36Z,rejected,无 pom.xml（Gradle-only? gradle文件数=9）,,0,,,,,,,2026-09-15 00:16:27
spring-projects/spring-integration,fa6948ae6d60cd89bfeab2372d71e93288fad294,1628,Apache-2.0,2011-07-22T21:47:27Z,2026-09-01T20:24:52Z,rejected,无 pom.xml（Gradle-only? gradle文件数=49）,,0,,,,,,,2026-09-15 00:16:41
ClickHouse/clickhouse-java,6aa1ce9cf0fb0330bfee846a53d1373fdac38b42,1617,Apache-2.0,2016-07-15T12:48:27Z,2026-09-02T21:35:06Z,accepted,,skipped,24,junit5,3,4,1,7,5,2026-09-15 00:16:59
transistorsoft/react-native-background-fetch,75d3ed0e1073ebac8e38c13a7a840f75dcf62f83,1609,MIT,2016-08-01T18:44:54Z,2026-04-22T13:25:52Z,rejected,无 pom.xml（Gradle-only? gradle文件数=1）,,0,,,,,,,2026-09-15 00:37:49
dibo-software/diboot,cd211a2dcc067491f199e3a298e43c3dcabf2a25,1604,Apache-2.0,2019-01-24T09:02:38Z,2026-09-02T07:05:10Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,11,junit4,1,0,1,6,1,2026-09-15 00:37:54
apache/opennlp,6c64f1e022b31d1f87cdb0b16315a33ffae35d9f,1602,Apache-2.0,2011-11-09T08:00:09Z,2026-09-03T02:32:35Z,accepted,,skipped,23,junit5,4,2,4,12,5,2026-09-15 00:50:14
spring-projects/spring-graphql,3b4f8b69a67cee715c10017af0795fa95f5bec0d,1594,Apache-2.0,2020-07-20T16:35:00Z,2026-09-01T10:23:08Z,rejected,无 pom.xml（Gradle-only? gradle文件数=9）,,0,,,,,,,2026-09-15 00:55:27
knowm/XChart,072f3ea5adc740ad2cda7efce3931bc52b7f68e0,1593,Apache-2.0,2011-07-20T15:56:44Z,2026-09-03T12:02:28Z,accepted,,skipped,4,junit5,4,1,0,1,5,2026-09-15 00:55:31
ReaJason/MemShellParty,97e85f57530a0b5c82e17d8c224e1432a0621f95,1592,MIT,2024-09-01T05:17:19Z,2026-08-30T16:11:37Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 00:59:25
siddhi-io/siddhi,e1da9b7f3cd7e211f43608e13b27379d16561008,1592,Apache-2.0,2014-04-21T09:51:36Z,2026-05-05T12:16:03Z,rejected,pom 中未声明 JUnit 依赖,,13,,,,,,,2026-09-15 00:59:34
dromara/easy-es,5b888368a9c0137d3f58cf969be6d2db255c1c5b,1587,Apache-2.0,2021-12-01T09:05:38Z,2026-05-10T03:31:32Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,13,junit5,0,0,0,0,0,2026-09-15 00:59:40
shibing624/similarity,1aad1991edc117de03ef05459ddf99a867ad151d,1584,Apache-2.0,2016-11-09T02:02:01Z,2026-07-16T12:10:21Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-15 00:59:44
rkkr/simple-keyboard,bcea41ca7006350fc5d8ca7c25996b4da1283247,1575,Apache-2.0,2017-04-22T11:32:21Z,2026-08-18T06:04:09Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-15 00:59:48
javers/javers,cc835d974ca9b8a24b2d9b7cd54aad9c4b32d1ef,1573,Apache-2.0,2013-12-10T08:23:03Z,2026-08-17T11:37:50Z,rejected,无 pom.xml（Gradle-only? gradle文件数=12）,,0,,,,,,,2026-09-15 00:59:52
javiersantos/PiracyChecker,4ebafd4890593a09a2b978ed38e6dc7dc6ce79e1,1569,Apache-2.0,2016-05-26T16:39:21Z,2026-06-04T21:55:46Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-15 00:59:55
OWASP/crAPI,b5fc307f3e5f875809b095b771108ef342a33724,1568,Apache-2.0,2021-02-03T21:11:44Z,2026-05-14T19:52:37Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 00:59:58
aws/serverless-java-container,75822fea77d6bd2045c9cfad30d8e136122edec2,1559,Apache-2.0,2016-12-05T20:04:57Z,2026-08-21T23:27:11Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,17,junit5,0,0,0,1,0,2026-09-15 01:00:02
java-diff-utils/java-diff-utils,5e2e5b981533964aaeb19e2ba56d0f53dbd8b2dc,1544,Apache-2.0,2017-03-30T05:47:23Z,2026-07-04T16:42:30Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,3,junit5,0,0,0,0,0,2026-09-15 01:00:13
microsoft/playwright-java,045d72f59f4f106ddd311b3b8ee60b29087df6ab,1539,Apache-2.0,2020-09-25T17:37:14Z,2026-09-01T18:05:16Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,11,junit5,0,0,0,1,0,2026-09-15 01:00:16
apache/httpcomponents-client,be07c77297576b08bc01bb93789eca6f5f9bf850,1534,Apache-2.0,2009-05-21T01:43:06Z,2026-09-01T13:53:03Z,accepted,,skipped,9,junit5,6,9,2,10,6,2026-09-15 01:03:23
ebean-orm/ebean,c62b63119b4a7539aabc0e24c6f33b311c5615af,1533,Apache-2.0,2012-09-13T11:49:56Z,2026-08-28T22:43:07Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=2）",skipped,58,junit4,0,2,0,2,2,2026-09-15 01:18:52
gradle/gradle-profiler,7aa0cb888740fe3463e024fd78de80bce62eb2c3,1531,Apache-2.0,2016-08-08T05:32:30Z,2026-09-03T06:01:09Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-15 01:21:17
limedroid/XDroidMvp,d650d69d67f55ea3fc7aace05c8dc95b6338829f,1524,MIT,2016-12-23T03:55:39Z,2026-07-01T03:47:01Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-15 01:21:20
yulichang/mybatis-plus-join,339b7c70a4206e9d0f2d2eb128631bb2ae504927,1522,Apache-2.0,2021-01-27T07:36:31Z,2026-08-29T16:45:52Z,rejected,pom 中未声明 JUnit 依赖,,17,,,,,,,2026-09-15 01:21:23
o19s/elasticsearch-learning-to-rank,9409a6c72cc2707ef6b215ef8b81a377abecfcd5,1521,Apache-2.0,2016-12-25T03:19:01Z,2026-06-16T12:25:10Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-15 01:21:26
overspace-labs/CaA,a5b0bb22fcb984a73a6ea7f856ba21344c0181ea,1518,Apache-2.0,2020-12-02T06:55:56Z,2026-05-25T03:02:05Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-15 01:21:29
NLPchina/nlp-lang,fdbba53eb3f205ab6cc77ecd77cd214459c1ef6f,1507,Apache-2.0,2014-03-30T13:38:45Z,2026-08-13T18:47:52Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,1,junit4,,,,,,2026-09-15 01:21:32
vladmihalcea/high-performance-java-persistence,0f8f5a4361fb8323b6151010324811ea6408a0e0,1498,Apache-2.0,2015-10-15T04:57:57Z,2026-06-23T06:55:15Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,7,junit4+junit5,0,0,0,0,0,2026-09-15 01:21:38
apache/inlong,460761044d463a97391afcecb127266cd83f362a,1498,Apache-2.0,2020-01-03T07:13:14Z,2026-08-27T07:25:25Z,accepted,,skipped,156,junit4+junit5+vintage,2,4,20,44,5,2026-09-15 01:21:51
AutohomeCorp/frostmourne,cf993ead3205f2d2bdbda09e6ea0bd6c338b0033,1496,MIT,2019-12-16T03:22:03Z,2026-04-17T11:54:48Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,4,junit4+junit5+vintage,,,,,,2026-09-15 01:38:39
google/flogger,3e35459ae396dc455d3852c6aac69ebf8912d509,1481,Apache-2.0,2018-04-12T16:52:52Z,2026-09-01T17:21:54Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 01:38:42
apache/ratis,e3ee6b055f3ab4d4613b3fc5c957050df461d265,1475,Apache-2.0,2017-01-31T08:00:07Z,2026-09-02T16:35:22Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,21,junit5,0,0,0,0,0,2026-09-15 01:38:45
msgpack/msgpack-java,1b8e531097914c9064cb96115cd17608aa7214b7,1474,Apache-2.0,2011-06-29T08:45:39Z,2026-08-31T23:43:01Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-15 01:38:55
spring-guides/gs-rest-service,3f4cef01152596c19bc4d37939409358812b1421,1473,Apache-2.0,2013-04-12T14:54:36Z,2026-09-01T10:50:46Z,rejected,pom 中未声明 JUnit 依赖,,2,,,,,,,2026-09-15 01:38:58
googleapis/google-api-java-client,e0db26df303439751437ca0664eda6ec8a62f82a,1473,Apache-2.0,2014-10-28T17:31:34Z,2026-09-01T18:39:37Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,16,junit4,0,0,0,0,0,2026-09-15 01:39:01
Netflix/mantis,fec205eec729ff41f84fcfe005cd1ad525098c61,1468,Apache-2.0,2019-06-06T23:44:48Z,2026-09-01T23:36:27Z,rejected,无 pom.xml（Gradle-only? gradle文件数=43）,,0,,,,,,,2026-09-15 01:39:05
ModelEngine-Group/app-platform,dd242b21cb136c871b1658b9594616a29a2f8246,1454,MIT,2025-03-31T07:11:30Z,2026-08-26T07:29:39Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,136,junit4+junit5,0,0,0,0,0,2026-09-15 01:39:13
dadoonet/fscrawler,4ede7dfa55b44998c3e575c9fcba326e2972eb48,1451,Apache-2.0,2012-06-08T17:23:03Z,2026-09-03T05:19:15Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=1）",skipped,28,junit5,1,1,0,0,2,2026-09-15 01:39:26
ff4j/ff4j,f27f53d7dd1b78cad04e63ef5fc931bd3cd788bc,1451,Apache-2.0,2013-06-22T14:36:32Z,2026-08-27T23:18:18Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,37,junit4+junit5,0,0,0,0,0,2026-09-15 01:42:44
